"","STATE","COUNTY","STNAME","CTYNAME","POPESTIMATE2019","FIPS","Confirmed","Deaths","case_rate","death_rate_conf","death_rate_pop","Mines","Mines.Label"
"45","54","089","West Virginia","Summers County",12573,"54089",1,0,7.95355126063787,0,0,0,"No Mines"
"46","54","091","West Virginia","Taylor County",16695,"54091",5,0,29.9490865528601,0,0,1,"Mines"
"47","54","093","West Virginia","Tucker County",6839,"54093",4,0,58.4880830530779,0,0,3,"Mines"
"48","54","095","West Virginia","Tyler County",8591,"54095",3,0,34.920265394017,0,0,0,"No Mines"
"49","54","097","West Virginia","Upshur County",24176,"54097",4,0,16.5453342157512,0,0,1,"Mines"
"50","54","099","West Virginia","Wayne County",39402,"54099",81,6,205.573321151211,0.0740740740740741,15.2276534186082,1,"Mines"
"51","54","101","West Virginia","Webster County",8114,"54101",NA,NA,NA,NA,NA,1,"Mines"
"52","54","103","West Virginia","Wetzel County",15065,"54103",3,0,19.9137072685032,0,0,0,"No Mines"
"53","54","105","West Virginia","Wirt County",5821,"54105",3,0,51.537536505755,0,0,0,"No Mines"
"54","54","107","West Virginia","Wood County",83518,"54107",35,2,41.907133791518,0.0571428571428571,2.39469335951531,0,"No Mines"
"55","54","109","West Virginia","Wyoming County",20394,"54109",1,0,4.90340296165539,0,0,11,"Mines"
