"","COUNTY_CODE","Avg.Max.Ozone","Avg.Ozone.AQI","Avg.Mean.PM25","Avg.PM25.AQI","SITE_LATITUDE","SITE_LONGITUDE","FIPS","STATE","COUNTY","STNAME","CTYNAME","POPESTIMATE2019","Confirmed","Deaths","case_rate","death_rate_conf","death_rate_pop","Mines"
"15",45,0.0330188679245283,30.5849056603774,10.4608490566038,41.1745283018868,39.8299423333333,-75.3863243333333,"42045","42","045","Pennsylvania","Delaware County",566747,2902,123,512.045057141899,0.0423845623707788,21.7028056610798,0
"16",47,0.0395656565656566,36.5858585858586,NA,NA,41.598119,-78.767867,"42047","42","047","Pennsylvania","Elk County",29910,2,0,6.68672684720829,0,0,0
"17",49,0.0327029702970297,30.2871287128713,7.01650485436893,28.9223300970874,42.14175,-80.038611,"42049","42","049","Pennsylvania","Erie County",269728,68,0,25.2105825127536,0,0,0
"18",51,0.0339117647058823,31.3529411764706,7.43137254901961,30.6764705882353,39.917663,-79.805499,"42051","42","051","Pennsylvania","Fayette County",129274,71,3,54.9221034392066,0.0422535211267606,2.32065225799465,3
"19",55,0.03487,32.3,NA,NA,39.961111,-77.475556,"42055","42","055","Pennsylvania","Franklin County",155027,151,10,97.4023879711276,0.0662251655629139,6.4504892696111,0
"20",59,0.03643,33.72,5.81666666666667,24.2777777777778,39.80933,-80.26567,"42059","42","059","Pennsylvania","Greene County",36233,25,0,68.9978748654541,0,0,5
"21",63,0.0380392156862745,35.1960784313725,NA,NA,40.56333,-78.919972,"42063","42","063","Pennsylvania","Indiana County",84073,59,4,70.1771079894853,0.0677966101694915,4.75777003318545,15
"22",69,0.0328428571428571,30.4095238095238,6.9,28.4485981308411,41.4548142460568,-75.6081936971609,"42069","42","069","Pennsylvania","Lackawanna County",209674,707,58,337.190114177247,0.082036775106082,27.6619895647529,1
"23",71,0.0341435406698565,31.6411483253589,10.1047619047619,39.8190476190476,40.045226326969,-76.1964386587112,"42071","42","071","Pennsylvania","Lancaster County",545724,1359,107,249.026980671548,0.0787343635025754,19.6069808181425,0
"24",73,0.0310377358490566,28.7547169811321,NA,NA,40.99584839,-80.34644186,"42073","42","073","Pennsylvania","Lawrence County",85512,61,5,71.3350173075124,0.0819672131147541,5.84713256618954,0
"25",75,0.0234285714285714,21.8571428571429,9.4875,37.375,40.337328,-76.383447,"42075","42","075","Pennsylvania","Lebanon County",141793,544,8,383.65786745467,0.0147058823529412,5.64202746256867,0
"26",77,0.0331826923076923,30.75,8.16857142857143,32.847619047619,40.611944,-75.4325,"42077","42","077","Pennsylvania","Lehigh County",369318,2418,49,654.720322323851,0.0202646815550041,13.2676988394825,0
"27",79,0.0321818181818182,29.7575757575758,NA,NA,41.265556,-75.846389,"42079","42","079","Pennsylvania","Luzerne County",317417,1880,60,592.280816717441,0.0319148936170213,18.9025792569396,7
"28",81,0.0338785046728972,31.3551401869159,4.71333333333333,19.7333333333333,41.2527011885246,-76.9615937295082,"42081","42","081","Pennsylvania","Lycoming County",113299,44,2,38.8352942214847,0.0454545454545455,1.76524064643112,1
"29",85,0.0361516587677725,33.4644549763033,7.63333333333333,31.3428571428571,41.2868276195253,-80.3697609057278,"42085","42","085","Pennsylvania","Mercer County",109424,60,1,54.8325778622606,0.0166666666666667,0.913876297704343,1
"30",89,0.03597,33.28,NA,NA,41.08306,-75.32328,"42089","42","089","Pennsylvania","Monroe County",170271,1024,48,601.394247992905,0.046875,28.1903553746674,0
"31",91,0.0355377358490566,32.9056603773585,5.86952380952381,24.3619047619048,40.112222,-75.309167,"42091","42","091","Pennsylvania","Montgomery County",830915,3395,230,408.585715747098,0.0677466863033873,27.6803283127636,0
"32",95,0.0341188118811881,31.5643564356436,7.24081632653061,29.265306122449,40.628056,-75.341111,"42095","42","095","Pennsylvania","Northampton County",305285,1656,45,542.443945821118,0.0271739130434783,14.7403246147043,0
"33",101,0.0324608150470219,30.0658307210031,7.23898678414097,29.5991189427313,40.000492003881,-75.0985733673997,"42101","42","101","Pennsylvania","Philadelphia County",1584064,11226,443,708.683487535857,0.0394619632994833,27.9660417760899,0
"34",111,0.0374018691588785,34.607476635514,NA,NA,39.9878,-79.2515,"42111","42","111","Pennsylvania","Somerset County",73447,20,0,27.2305199667788,0,0,19
"35",115,NA,NA,5.80560747663551,24.0934579439252,41.86733106,-75.68621892,"42115","42","115","Pennsylvania","Susquehanna County",40328,72,4,178.53600476096,0.0555555555555556,9.91866693116445,0
"36",117,0.0383018867924528,35.4905660377358,5.74761904761905,23.6190476190476,41.644722,-76.939167,"42117","42","117","Pennsylvania","Tioga County",40591,14,2,34.4904042768101,0.142857142857143,4.92720061097288,0
"37",125,0.0323135313531353,29.8811881188119,7.46091205211726,30.6254071661238,40.2898769721311,-80.1942078868852,"42125","42","125","Pennsylvania","Washington County",206865,92,2,44.473448867619,0.0217391304347826,0.966814105817804,1
"38",129,0.0334752475247525,30.980198019802,5.34901960784314,22.3137254901961,40.304694,-79.505667,"42129","42","129","Pennsylvania","Westmoreland County",348899,307,20,87.9910805132717,0.0651465798045603,5.73231794874735,3
"39",131,NA,NA,4.84666666666667,20.2,41.605244,-75.95774,"42131","42","131","Pennsylvania","Wyoming County",26794,17,1,63.4470403821751,0.0588235294117647,3.7321788460103,0
"40",133,0.0313636363636364,29.0430622009569,9.78224299065421,38.7383177570093,39.9306186962025,-76.6205647436709,"42133","42","133","Pennsylvania","York County",449058,546,14,121.587857247839,0.0256410256410256,3.1176373653292,0
